2117919,Fabriksområdet,1440,42,12.5996156,55.6727166
2117923,Fabriksområdet,1440,48,12.599834,55.672998
2117953,Fabriksområdet,1440,54A,12.600455,55.67307
2117971,Fabriksområdet,1440,54B,12.600519,55.673098
2117975,Fabriksområdet,1440,54C,12.600647,55.673047
2117983,Fabriksområdet,1440,54D,12.600709,55.672972
2118087,Fabriksområdet,1440,80A,12.601726,55.672393
2118103,Fabriksområdet,1440,80B,12.601847,55.672443
2118115,Fabriksområdet,1440,80C,12.601974,55.672498
2118250,Fabriksområdet,1440,92A,12.60205,55.67328
2118295,Fabriksområdet,1440,94A,12.60236,55.673437
2118303,Fabriksområdet,1440,94B,12.602466,55.673481
2118328,Fabriksområdet,1440,94C,12.602558,55.67352
2118346,Fabriksområdet,1440,95A,12.601763,55.673904
2118360,Fabriksområdet,1440,95B,12.601853,55.673824
2118424,Fabriksområdet,1440,99A,12.601923,55.673454
2118522,Fabriksområdet,1440,102B,12.602406,55.673339
2118549,Fabriksområdet,1440,106,12.60259,55.67315
2118565,Fabriksområdet,1440,109,12.603118,55.674163
2118581,Fabriksområdet,1440,111C,12.603207,55.674017
2118588,Fabriksområdet,1440,111E,12.60351,55.674136
2118666,Fabriksområdet,1440,122,12.602936,55.67324
2118706,Fabriksområdet,1440,128,12.6037106,55.673645
2118727,Fabriksområdet,1440,132,12.6041961,55.6737637
2118766,Fabriksområdet,1440,134D,12.603173,55.673752
2118780,Fabriksområdet,1440,138,12.6033998,55.6738599
2118803,Fabriksområdet,1440,144,12.6041116,55.6741029
2118959,Psyak,1440,3,12.597828,55.674348
2118963,Psyak,1440,7,12.59887,55.674232
2118966,Psyak,1440,9,12.598524,55.674338
2118970,Psyak,1440,11,12.598443,55.674463
2118976,Psyak,1440,13,12.598678,55.674414
2118977,Psyak,1440,15,12.599009,55.674348
2118980,Psyak,1440,17,12.599154,55.674444
2118982,Psyak,1440,19,12.599303,55.674503
2118985,Psyak,1440,21A,12.599402,55.67458
2118986,Psyak,1440,21B,12.599263,55.674641
2118989,Psyak,1440,23,12.599039,55.674673
2118992,Psyak,1440,25,12.599135,55.674697
2118993,Psyak,1440,27,12.599507,55.674652
2118998,Psyak,1440,29A,12.599599,55.674731
2119002,Psyak,1440,29B,12.599389,55.674821
2119004,Psyak,1440,31,12.599697,55.674902
2119007,Psyak,1440,33,12.599909,55.674927
2119072,Psyak,1440,59E,12.599219,55.674028
2119077,Psyak,1440,59F,12.599257,55.674058
