2118816,Midtdyssen,1441,27,12.6078832,55.6737011
2118822,Midtdyssen,1441,29,12.6080873,55.6738644
2118833,Midtdyssen,1441,31,12.6084744,55.674162
2118836,Midtdyssen,1441,32,12.6071819,55.6730716
2118837,Midtdyssen,1441,33,12.6086234,55.6742711
2118838,Midtdyssen,1441,34,12.6073555,55.6731565
2118843,Midtdyssen,1441,35,12.609149,55.674495
2118846,Midtdyssen,1441,36,12.6074324,55.6732524
2118847,Midtdyssen,1441,37,12.609095,55.674565
2118848,Midtdyssen,1441,38,12.6076743,55.6733948
2118851,Midtdyssen,1441,39,12.6100297,55.6752511
2118855,Midtdyssen,1441,40,12.608105,55.673726
2118856,Midtdyssen,1441,41,12.6100312,55.6753907
2118858,Midtdyssen,1441,42,12.6084245,55.6739151
2118864,Midtdyssen,1441,43,12.6101266,55.6753576
2118867,Midtdyssen,1441,44,12.609535,55.6741499
2118878,Midtdyssen,1441,45,12.611027,55.6763717
2118884,Midtdyssen,1441,47,12.6111059,55.6764757
2118895,Midtdyssen,1441,48,12.6098705,55.6750228
2118900,Midtdyssen,1441,49,12.6112306,55.6766514
2118908,Midtdyssen,1441,50,12.6104527,55.6754673
2118910,Midtdyssen,1441,51,12.6113243,55.6767773
2118911,Midtdyssen,1441,52,12.6105341,55.675531
2118915,Midtdyssen,1441,53,12.6113003,55.6768108
2118919,Midtdyssen,1441,54,12.61068,55.675593
2118923,Midtdyssen,1441,55,12.611539,55.676812
2118927,Midtdyssen,1441,56A,12.6107439,55.6758519
2118932,Midtdyssen,1441,56B,12.6108388,55.6759781
2118937,Midtdyssen,1441,57,12.6115615,55.6771776
2121720,Syddyssen,1441,9,12.6034973,55.6716064
2121723,Syddyssen,1441,10,12.6040906,55.6714818
2121726,Syddyssen,1441,11,12.6042115,55.6720063
2121729,Syddyssen,1441,12,12.6049733,55.6722172
2121739,Syddyssen,1441,13,12.6043988,55.6721038
2121744,Syddyssen,1441,14,12.6051368,55.6722684
2121748,Syddyssen,1441,15,12.6054299,55.6724869
2121752,Syddyssen,1441,16,12.60582,55.6725541
2121755,Syddyssen,1441,17,12.6054914,55.6725978
2121757,Syddyssen,1441,18,12.6060245,55.6725257
2121759,Syddyssen,1441,19,12.605665,55.6725964
2121767,Syddyssen,1441,20,12.6061337,55.6725346
2121769,Syddyssen,1441,21,12.6057984,55.6726573
2121772,Syddyssen,1441,22,12.606062,55.672634
2121774,Syddyssen,1441,23,12.6059882,55.6727438
2121775,Syddyssen,1441,24,12.6062176,55.6726937
2121776,Syddyssen,1441,26,12.6064283,55.6727192
2121778,Syddyssen,1441,28,12.6067626,55.6728627
2121800,Norddyssen,1441,58A,12.6125403,55.6783719
2121804,Norddyssen,1441,58B,12.6126103,55.6785174
2121806,Norddyssen,1441,59,12.6128328,55.6797355
2121810,Norddyssen,1441,60,12.6127402,55.6788581
2121825,Norddyssen,1441,61,12.6128639,55.6797129
2121834,Norddyssen,1441,62,12.6132052,55.6804573
2121838,Norddyssen,1441,63A,12.613045,55.6797591
2121845,Norddyssen,1441,63B,12.6131835,55.6797951
2121855,Norddyssen,1441,63C,12.6132958,55.679828
2121862,Norddyssen,1441,63D,12.6133551,55.6799003
2121865,Norddyssen,1441,63E,12.613292,55.679934
2121876,Norddyssen,1441,63F,12.613213,55.679978
2121879,Norddyssen,1441,63G,12.6131441,55.6800143
2121880,Norddyssen,1441,64,12.613267,55.680632
2121882,Norddyssen,1441,65,12.6129414,55.6801024
2121884,Norddyssen,1441,66,12.613346,55.680827
2121888,Norddyssen,1441,67,12.6131773,55.6807642
2121901,Norddyssen,1441,68,12.6133808,55.6809183
2121905,Norddyssen,1441,69,12.6133133,55.6815523
2121910,Norddyssen,1441,70,12.6133891,55.6809494
2121916,Norddyssen,1441,71A,12.6131578,55.6826929
2121921,Norddyssen,1441,71B,12.6132229,55.6827789
2121923,Norddyssen,1441,71C,12.6132147,55.6828634
2121931,Norddyssen,1441,71D,12.6132001,55.6829481
2121945,Norddyssen,1441,71E,12.613197,55.6830078
2121954,Norddyssen,1441,71F,12.6130461,55.6829527
2121958,Norddyssen,1441,71G,12.6131567,55.6829033
2121964,Norddyssen,1441,72,12.6136439,55.6812319
2121975,Norddyssen,1441,74,12.6134416,55.6812136
2121983,Norddyssen,1441,76A,12.613501,55.681296
2122008,Norddyssen,1441,76B,12.6134992,55.6813553
2122017,Norddyssen,1441,78,12.6136523,55.6814337
2122023,Norddyssen,1441,80,12.6135322,55.681434
2122028,Norddyssen,1441,82,12.613432,55.681523
2122033,Norddyssen,1441,84,12.6134453,55.6815986
2122039,Norddyssen,1441,86,12.6134355,55.6817583
2122045,Norddyssen,1441,86A,12.6134243,55.6818746
2122055,Norddyssen,1441,86B,12.6134499,55.6820384
2122059,Norddyssen,1441,88,12.6137394,55.6829414
2245319,Syddyssen,1441,5,12.59967,55.670113
